Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
272,13.0,0.0,0.0,1090.0,12.0,164.0,17945.0,0.0,116.3069999999999,0.0,0.0,2672.7415800094604,,,,,,,,,,,,,,,,,,,,,47.085704705227485,32.273896053498625,108.8024405069161,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,13.0,0.0,0.0,1221.0,13.0,131.0,18076.0,0.0,76.40699999999998,0.0,0.0,2682.64462184906,,,,,,,,,,,,,,,,,,,,,30.505615006932505,21.03988998190389,72.55580348525889,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,13.0,0.0,0.0,1282.0,14.0,61.0,18137.0,0.0,37.20799999999999,0.0,0.0,2687.174816131592,,,,,,,,,,,,,,,,,,,,,13.534971195322163,11.82652323518429,36.45524078341139,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,13.0,0.0,0.0,1345.0,15.0,63.0,18200.0,0.0,27.610000000000035,0.0,0.0,2691.962827205658,,,,,,,,,,,,,,,,,,,,,8.405447617545784,8.849146748857997,27.134699063522596,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,13.0,0.0,0.0,1371.0,16.0,26.0,18226.0,0.0,9.606999999999994,0.0,0.0,2694.116284608841,,,,,,,,,,,,,,,,,,,,,2.6258671217658662,3.2105584522748942,9.557833564128783,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,13.0,0.0,0.0,1444.0,17.0,73.0,18299.0,0.0,49.306,0.0,0.0,2699.865468263626,,,,,,,,,,,,,,,,,,,,,18.745427821137852,15.476227074071089,48.03360294133665,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,13.0,0.0,0.0,1558.0,18.0,114.0,18413.0,0.0,50.50900000000001,0.0,0.0,2708.022298336029,,,,,,,,,,,,,,,,,,,,,20.406338100298072,16.94780101626899,48.27918755248345,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,13.0,0.0,0.0,1623.0,19.0,65.0,18478.0,0.0,48.605999999999995,0.0,0.0,2712.8584973812103,,,,,,,,,,,,,,,,,,,,,19.38355875809027,15.722925031177315,47.440903045912926,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,13.0,0.0,0.0,1742.0,20.0,119.0,18597.0,0.0,59.217000000000034,0.0,0.0,2721.4556229114532,,,,,,,,,,,,,,,,,,,,,24.973911108071288,15.837167913662627,56.35776374787155,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,14.0,0.0,0.0,119.0,1.0,119.0,18716.0,0.0,67.40700000000004,0.0,0.0,2841.70566034317,,,,,,,,,,,,,,,,,,,,,28.801875285862028,19.241593806961767,64.10772818963349,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,14.0,0.0,0.0,160.0,2.0,41.0,18757.0,0.0,26.607000000000017,0.0,0.0,2844.8113927841187,,,,,,,,,,,,,,,,,,,,,9.587949161364875,9.1459312137304,26.26640061922187,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,14.0,0.0,0.0,262.0,3.0,102.0,18859.0,0.0,42.82799999999996,0.0,0.0,2852.469129562378,,,,,,,,,,,,,,,,,,,,,11.870688769936605,12.725763697959831,41.70054914320375,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,14.0,0.0,0.0,283.0,4.0,21.0,18880.0,0.0,8.505999999999995,0.0,0.0,2854.6499679088593,,,,,,,,,,,,,,,,,,,,,2.426019132834607,3.012117007083169,8.47198910443023,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,14.0,0.0,0.0,378.0,5.0,95.0,18975.0,0.0,66.90699999999995,0.0,0.0,2862.1125016212463,,,,,,,,,,,,,,,,,,,,,25.090246743377055,21.18879923665709,64.65266724119434,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,14.0,0.0,0.0,413.0,6.0,35.0,19010.0,0.0,14.307999999999993,0.0,0.0,2864.911757707596,,,,,,,,,,,,,,,,,,,,,3.9910345270146212,4.662449780566198,14.196692980823157,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,14.0,0.0,0.0,440.0,7.0,27.0,19037.0,0.0,8.108999999999993,0.0,0.0,2867.9389894008636,,,,,,,,,,,,,,,,,,,,,2.0290403309441056,2.6331204303956994,8.070348537791553,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,14.0,0.0,0.0,455.0,8.0,15.0,19052.0,0.0,5.404,0.0,0.0,2869.7488062381744,,,,,,,,,,,,,,,,,,,,,1.61995641446234,1.9732775454740301,5.390476215738326,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,14.0,0.0,0.0,606.0,9.0,151.0,19203.0,0.0,101.707,0.0,0.0,2881.347071647644,,,,,,,,,,,,,,,,,,,,,43.28424896685663,28.662755825583176,95.3617064572126,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,14.0,0.0,0.0,721.0,10.0,115.0,19318.0,0.0,52.81899999999999,0.0,0.0,2890.3677055835724,,,,,,,,,,,,,,,,,,,,,24.539871298602527,16.263682490601603,50.097058821244396,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,14.0,0.0,0.0,761.0,11.0,40.0,19358.0,0.0,19.508000000000024,0.0,0.0,2893.8150470256805,,,,,,,,,,,,,,,,,,,,,5.703349463099668,6.548201883881198,19.318483670333016,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,14.0,0.0,0.0,791.0,12.0,30.0,19388.0,0.0,12.607999999999993,0.0,0.0,2896.333240747452,,,,,,,,,,,,,,,,,,,,,3.5293231639504885,4.244645335937381,12.527162102123633,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,14.0,0.0,0.0,856.0,13.0,65.0,19453.0,0.0,33.11099999999999,0.0,0.0,2901.6243402957916,,,,,,,,,,,,,,,,,,,,,10.665383006655661,10.568378407754366,32.48268298786012,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,14.0,0.0,0.0,898.0,14.0,42.0,19495.0,0.0,22.70800000000002,0.0,0.0,2904.8329775333405,,,,,,,,,,,,,,,,,,,,,7.201979612392684,7.637521660191793,22.45039519627686,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,14.0,0.0,0.0,998.0,15.0,100.0,19595.0,0.0,46.81400000000001,0.0,0.0,2911.995186328888,,,,,,,,,,,,,,,,,,,,,16.481037422088345,13.872356533147903,45.256363728885205,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,14.0,0.0,0.0,1046.0,16.0,48.0,19643.0,0.0,23.211000000000023,0.0,0.0,2916.070557117462,,,,,,,,,,,,,,,,,,,,,6.859060922961439,7.560053561508519,22.927597342786086,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,14.0,0.0,0.0,1068.0,17.0,22.0,19665.0,0.0,7.507000000000001,0.0,0.0,2917.9251375198364,,,,,,,,,,,,,,,,,,,,,1.9769375852136144,2.5629652261314892,7.478456808285062,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,14.0,0.0,0.0,1102.0,18.0,34.0,19699.0,0.0,17.70700000000002,0.0,0.0,2920.675662755966,,,,,,,,,,,,,,,,,,,,,5.5241109754024205,6.0888120325758734,17.554271214995097,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,14.0,0.0,0.0,1209.0,19.0,107.0,19806.0,0.0,78.208,0.0,0.0,2928.344788789749,,,,,,,,,,,,,,,,,,,,,34.58306979808815,24.439053806301892,74.6568505759058,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,14.0,0.0,0.0,1339.0,20.0,130.0,19936.0,0.0,67.60900000000001,0.0,0.0,2937.6093497276306,,,,,,,,,,,,,,,,,,,,,30.924783234306474,20.248009118470783,63.71614675690725,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,15.0,0.0,0.0,455.0,1.0,455.0,20391.0,0.0,235.42299999999972,0.0,0.0,3081.603080034256,,,,,,,,,,,,,,,,,,,,,103.7285673074375,55.30313046977927,188.60352031222016,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,15.0,0.0,0.0,514.0,2.0,59.0,20450.0,0.0,37.206999999999994,0.0,0.0,3085.929155111313,,,,,,,,,,,,,,,,,,,,,13.762458147784516,12.012027949856229,36.467914330026446,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,15.0,0.0,0.0,544.0,3.0,30.0,20480.0,0.0,10.608999999999993,0.0,0.0,3088.3792741298676,,,,,,,,,,,,,,,,,,,,,2.797551970304637,3.464919536700688,10.546155205145949,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,15.0,0.0,0.0,628.0,4.0,84.0,20564.0,0.0,41.51499999999999,0.0,0.0,3095.048291683197,,,,,,,,,,,,,,,,,,,,,14.177083771121593,11.88163350531125,40.40489434702549,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,15.0,0.0,0.0,690.0,5.0,62.0,20626.0,0.0,37.00999999999999,0.0,0.0,3099.764798641205,,,,,,,,,,,,,,,,,,,,,12.139521529154134,12.276542849026194,36.32997328178273,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,15.0,0.0,0.0,783.0,6.0,93.0,20719.0,0.0,62.310999999999986,0.0,0.0,3107.0096201896667,,,,,,,,,,,,,,,,,,,,,23.531394915125748,19.398803641871325,60.24300604197119,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,15.0,0.0,0.0,806.0,7.0,23.0,20742.0,0.0,10.004999999999995,0.0,0.0,3109.077675819397,,,,,,,,,,,,,,,,,,,,,3.0574043781122238,3.4596594021626097,9.954578902529576,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,15.0,0.0,0.0,855.0,8.0,49.0,20791.0,0.0,18.909000000000024,0.0,0.0,3113.2209808826447,,,,,,,,,,,,,,,,,,,,,5.93352201963886,5.897621870670492,18.655549865218276,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,15.0,0.0,0.0,887.0,9.0,32.0,20823.0,0.0,10.108999999999991,0.0,0.0,3115.96706533432,,,,,,,,,,,,,,,,,,,,,2.365350152690307,3.203390695848887,10.053405552813988,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,15.0,0.0,0.0,968.0,10.0,81.0,20904.0,0.0,51.60799999999999,0.0,0.0,3122.748618364334,,,,,,,,,,,,,,,,,,,,,20.378690183432845,15.858623719160505,50.057390819389944,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15.0,0.0,0.0,1080.0,11.0,112.0,21016.0,0.0,54.906000000000034,0.0,0.0,3131.248818397522,,,,,,,,,,,,,,,,,,,,,20.676845277170365,15.878865321079191,52.69553169681887,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,15.0,0.0,0.0,1145.0,12.0,65.0,21081.0,0.0,32.508,0.0,0.0,3136.5461432933807,,,,,,,,,,,,,,,,,,,,,12.172288467789391,9.6279865001503,31.780330129522614,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,15.0,0.0,0.0,1315.0,13.0,170.0,21251.0,0.0,87.91400000000002,0.0,0.0,3149.0235278606415,,,,,,,,,,,,,,,,,,,,,36.52905252033453,22.762236743319697,81.86771463309475,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,15.0,0.0,0.0,1379.0,14.0,64.0,21315.0,0.0,29.20600000000004,0.0,0.0,3154.128019094467,,,,,,,,,,,,,,,,,,,,,10.784849201161025,8.074115233979452,28.572886851942737,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,15.0,0.0,0.0,1418.0,15.0,39.0,21354.0,0.0,15.706999999999992,0.0,0.0,3157.2323298454285,,,,,,,,,,,,,,,,,,,,,4.3042750619306736,5.016228228728701,15.57025821876402,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15.0,0.0,0.0,1440.0,16.0,22.0,21376.0,0.0,8.006999999999994,0.0,0.0,3159.2399842739105,,,,,,,,,,,,,,,,,,,,,2.1355520162368187,2.7731222103836686,7.9759618032875625,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,15.0,0.0,0.0,1476.0,17.0,36.0,21412.0,0.0,17.20900000000002,0.0,0.0,3162.120750427246,,,,,,,,,,,,,,,,,,,,,4.9985911846093165,5.839747970408764,17.06315997414238,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,15.0,0.0,0.0,1638.0,18.0,162.0,21574.0,0.0,85.50900000000004,0.0,0.0,3173.718495130539,,,,,,,,,,,,,,,,,,,,,38.61147341295301,23.801319668374024,79.4126872689523,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15.0,0.0,0.0,1699.0,19.0,61.0,21635.0,0.0,32.10699999999999,0.0,0.0,3178.4877622127533,,,,,,,,,,,,,,,,,,,,,13.142114426597656,10.270478270918067,31.3680357233886,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,15.0,0.0,0.0,1833.0,20.0,134.0,21769.0,0.0,30.388000000000126,0.0,0.0,3188.0524666309357,,,,,,,,,,,,,,,,,,,,,3.899142903159505,7.953955834470738,29.925335596834678,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,16.0,0.0,0.0,61.0,1.0,61.0,21830.0,0.0,24.506000000000007,0.0,0.0,3304.978519678116,,,,,,,,,,,,,,,,,,,,,10.017924661616393,6.817928653152715,23.942768189251712,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,16.0,0.0,0.0,111.0,2.0,50.0,21880.0,0.0,24.50600000000001,0.0,0.0,3308.9495725631714,,,,,,,,,,,,,,,,,,,,,10.0917586564347,7.401542185694574,24.049486991674623,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,16.0,0.0,0.0,416.0,3.0,305.0,22185.0,0.0,141.30799999999988,0.0,0.0,3331.791106700897,,,,,,,,,,,,,,,,,,,,,60.13111599493286,34.59985539065887,123.21431503730516,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,16.0,0.0,0.0,456.0,4.0,40.0,22225.0,0.0,13.91099999999999,0.0,0.0,3335.3831079006195,,,,,,,,,,,,,,,,,,,,,3.5975912097416485,4.370710068550274,13.794671900739921,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,16.0,0.0,0.0,519.0,5.0,63.0,22288.0,0.0,37.80599999999999,0.0,0.0,3340.548506498337,,,,,,,,,,,,,,,,,,,,,16.412314130525328,11.716098699604522,36.84567872154127,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
